session_id_encoded,trajectory,Churn
906181,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
559536,"[1, 2, 1, 3, 1, 1, 2, 1, 4, 1, 4, 4, 1, 4, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 4, 1, 4, 4, 1, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4]",0
571533,"[1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0
813337,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0
1035580,"[2, 1, 3, 1, 1]",0
803200,"[1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1]",0
846374,"[1, 1, 2, 1, 1, 2, 3, 4, 4, 1, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
90723,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 3, 1, 1]",0
111673,"[2, 1, 1, 2, 1, 3, 1, 1]",0
971810,"[1, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1]",0
799376,"[1, 1, 2, 3, 1, 1, 1, 1, 1]",0
356154,"[1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 2]",0
156011,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 3, 1, 1, 1]",0
873933,"[1, 1, 1, 1, 1, 1, 4, 3, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 1, 1, 1, 4, 4, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 1, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1]",0
814075,"[1, 1, 1, 1, 1, 3, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4]",0
641652,"[1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0
64557,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0
694874,"[2, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 2, 1, 2, 3, 2, 1, 3, 1, 1]",0
765747,"[1, 2, 1, 1, 1, 2, 1, 1, 4, 4, 4, 4, 4, 1, 1, 2, 1, 4, 1, 2, 1, 4, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4, 1, 1, 4, 1, 4, 4, 4, 4]",0
1011385,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 2, 1, 4, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 3, 1, 4, 1, 1]",0
746517,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
170142,"[1, 2, 3, 1, 1, 1]",0
159093,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
227026,"[3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0
930485,"[1, 2, 1, 2, 3, 1, 1]",0
469087,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1]",0
253219,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0
412444,"[2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 3, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
362633,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 2, 3, 1, 1, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 4, 1, 1, 1]",0
1012160,"[1, 1, 1, 1, 1, 1, 3, 1, 1]",0
399481,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 3, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0
616339,"[1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1]",0
336485,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
51468,"[1, 1, 1, 1, 2, 1, 3, 4, 1, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4]",0
85898,"[2, 1, 3, 1, 1, 1, 1]",0
951853,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 4, 4, 1, 1, 1, 4, 1, 4, 1, 1, 4, 1, 4, 4, 4, 4, 4, 4]",0
915946,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0
23893,"[1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
261937,"[1, 1, 1, 4, 1, 1, 2, 4, 3, 4, 1, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 4, 3, 4, 1, 4, 4, 4, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 4, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4]",0
445288,"[2, 1, 3, 1, 1, 2, 3, 1]",0
275573,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1]",0
258314,"[2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1]",0
889423,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 4, 1, 1, 1, 4, 1, 1, 2, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 4, 1, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4]",0
259773,"[1, 1, 1, 2, 3, 1, 1, 1]",0
489988,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0
125313,"[1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1]",0
1029191,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 4, 1, 1, 1, 1, 4, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
822802,"[1, 1, 2, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0
106680,"[2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
637928,"[1, 1, 2, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1]",0
648291,"[2, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
867077,"[1, 2, 1, 2, 3, 1]",0
733599,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 2, 1, 3, 1, 1, 2, 3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0
1041329,"[1, 1, 1, 1, 1, 2, 3, 4, 1, 4, 1, 4, 4, 4, 4]",0
29680,"[1, 1, 1, 1, 2, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
969158,"[1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
34211,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1]",0
420935,"[1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 3, 3, 1, 4, 1, 1, 2, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1]",0
672163,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 3, 1, 1]",0
914242,"[1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
619144,"[2, 1, 3, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4]",0
384639,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 3, 4, 1, 1, 1, 4, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4]",0
667777,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0
820647,"[1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 3, 1, 2, 2, 1, 1, 1, 1, 4, 1, 1, 1]",0
760334,"[2, 1, 3, 1, 1, 2, 3, 1, 2, 1, 3, 1, 1, 1]",0
92412,"[1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1]",0
938778,"[1, 2, 3, 1, 2, 2, 1, 2, 1, 3, 1, 4, 1, 1, 1, 1, 1]",0
259345,"[1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 2, 1, 3, 1, 1, 1, 1]",0
410343,"[1, 2, 3, 4, 1, 4, 4, 4, 4, 4, 4, 1]",0
739169,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
924006,"[2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0
714124,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 3, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
307451,"[1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0
414807,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 2, 1, 4, 3, 4, 4, 1, 2, 1, 1, 1, 1, 2, 4, 3, 4, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 4, 1, 4, 4, 4, 4, 4, 1]",0
1020010,"[2, 1, 1, 2, 2, 1, 3, 1, 1, 1]",0
957336,"[1, 1, 2, 2, 1, 1, 2, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0
559130,"[2, 1, 3, 1, 1]",0
951131,"[1, 1, 1, 1, 1]",0
52672,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0
277442,"[1, 2, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0
858133,"[1, 2, 3, 2, 1, 3, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 4, 1]",0
468839,"[1, 2, 1, 3, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
470144,"[1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1]",0
330625,"[2, 1, 3, 4, 1, 4, 1, 4, 4, 4, 4, 1, 1, 2, 4, 1, 4, 1, 1, 4, 4, 1, 2, 1, 3, 4, 1, 4, 4, 4, 4, 4, 4, 1]",0
42856,"[2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1]",0
40111,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 4, 4, 4, 4, 4]",0
569963,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 3, 3, 1, 1, 1, 1]",0
892205,"[2, 1, 1, 2, 1, 2, 3, 4, 1, 4, 4, 4, 4, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4]",0
403763,"[2, 1, 1, 2, 2, 1, 3, 1, 1, 1]",0
840770,"[1, 2, 3, 1, 1]",0
464975,"[1, 1, 1, 3, 1]",0
360284,"[1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 1, 3, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 1, 1]",0
746055,"[1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1]",0
583012,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1]",0
1030906,"[1, 2, 1, 1, 2, 3, 1, 1, 1]",0
282618,"[1, 1, 1, 1, 2, 1, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0
9165,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0
567419,"[1, 1, 1, 3, 1, 1]",0
855445,"[1, 1, 1, 1, 3, 1, 1]",0
1024255,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0
1007665,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0
904086,"[1, 1, 1, 1, 2, 1, 3, 4, 1, 4, 1, 4, 4, 1, 4, 4, 4, 4]",0
897556,"[1, 1, 1, 1, 1, 2, 1, 3, 1]",0
959196,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0
70784,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
323072,"[1, 2, 3, 3, 1, 1, 1, 1]",0
244936,"[1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
854154,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0
403470,"[1, 1, 1, 2, 1, 3, 1, 1]",0
246390,"[1, 2, 1, 3, 1]",0
1044961,"[1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 4, 3, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4]",0
333818,"[1, 1, 1, 3, 1, 1, 1, 4, 3, 4, 1, 1, 1, 1, 4, 1, 4, 4, 4, 1, 1, 2, 2, 1, 4, 1, 4, 1, 4, 4, 4, 1, 4, 1, 1, 1, 2, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 1]",0
8350,"[1, 1, 2, 1, 3, 1, 1, 1]",0
912046,"[1, 1, 2, 1, 3, 1, 1]",0
564061,"[1, 1, 1, 3, 1, 1, 1]",0
578303,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
42009,"[1, 2, 1, 1, 1, 2, 1, 3, 1, 1]",0
789859,"[1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0
903188,"[1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 3, 3, 1, 1, 1, 1, 1]",0
885815,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 4, 3, 4, 1, 4, 4, 4, 1, 1, 1, 4, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4]",0
348283,"[1, 2, 1, 2, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1]",0
309691,"[2, 1, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4]",0
193467,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
284612,"[1, 1, 1, 1, 2, 3, 1, 1]",0
280213,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
310116,"[1, 1, 1, 2, 1, 3, 1, 2, 1, 3, 1, 1]",0
888900,"[2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1, 1]",0
514644,"[1, 1, 1, 1, 4, 1, 4, 4, 4, 1, 1, 2, 4, 3, 4, 1, 4, 4, 4, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 4, 1, 4, 1, 4, 4, 4, 1, 1, 1, 1, 2, 1, 4, 3, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 1, 1, 4, 1, 2, 1, 4, 1, 4, 1, 4, 4, 4, 4]",0
928319,"[1, 1, 2, 2, 1, 2, 1, 1, 2, 3, 4, 1, 1, 4, 1, 4, 4, 4, 4, 4, 1, 1, 2, 1, 4, 3, 4, 1, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 1, 1, 2, 4, 1, 4, 4, 4, 4, 1, 1, 1, 2, 1, 2, 1, 3, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4]",0
85163,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0
98495,"[1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1]",0
902815,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0
352728,"[1, 1, 2, 3, 4, 1, 4, 4, 4, 4, 4, 4, 4, 1, 1, 2, 4, 3, 4, 1, 4, 1, 4, 4, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4]",0
523889,"[1, 2, 1, 2, 2, 1, 2, 1, 1, 1]",0
608709,"[2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0
6177,"[1, 2, 1, 3, 1, 1, 1]",0
61416,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
725701,"[1, 1, 1, 1, 2, 3, 1, 1]",0
83126,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 4, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
1002227,"[1, 2, 2, 1, 2, 1, 1, 2, 3, 1]",0
761177,"[1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
966447,"[1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
771096,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0
1010965,"[1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 1]",0
357945,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1]",0
541285,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1]",0
173807,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
464843,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 4, 1, 1, 4, 1, 1, 1, 1, 1, 4, 1, 4, 4, 1, 1, 1, 4, 1, 4, 4, 4, 4]",0
766297,"[1, 1, 1, 2, 3, 2, 1, 3, 2, 1, 3, 3, 1, 1, 2, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
521989,"[1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0
473930,"[1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
780980,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1, 2, 1, 1, 2, 3, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 2, 1, 1, 2, 1, 1, 4, 1, 4, 1, 1, 1]",0
580792,"[1, 3, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0
151964,"[1, 2, 1, 3, 1]",0
719434,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0
870818,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0
